player,status,era,inning,num_ball,num_batter,num_hit,num_homerun,num_strikeout,num_bb,num_hit_by_pitch,num_balk,runs_allowed,earned_runs,team_ja,team_en,gameKind,date
松本 裕樹,,4.2,0.2,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,交流戦,2023-06-01
甲斐野 央,,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,交流戦,2023-06-01
大津 亮介,,3.12,1.0,27.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,福岡ソフトバンクホークス,hawks,交流戦,2023-06-01
津森 宥紀,敗,3.6,0.2,19.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,福岡ソフトバンクホークス,hawks,交流戦,2023-06-01
嘉弥真 新也,,6.14,0.1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,交流戦,2023-06-01
板東 湧梧,,2.7,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,交流戦,2023-06-01
柳 裕也,,2.78,6.0,110.0,28.0,8.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,中日ドラゴンズ,dragons,交流戦,2023-06-01
福 敬登,,1.93,0.1,10.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,中日ドラゴンズ,dragons,交流戦,2023-06-01
清水 達也,勝,2.16,0.2,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,交流戦,2023-06-01
祖父江 大輔,H,0.87,1.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,交流戦,2023-06-01
マルティネス,S,0.0,1.0,13.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,交流戦,2023-06-01
グリフィン,敗,2.53,7.0,110.0,32.0,9.0,1.0,3.0,2.0,1.0,0.0,2.0,2.0,読売ジャイアンツ,giants,交流戦,2023-06-17
菊地 大稀,,3.2,1.0,19.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,交流戦,2023-06-17
高梨 雄平,,4.29,0.2,12.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,交流戦,2023-06-17
田中 千晴,,4.91,0.1,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,交流戦,2023-06-17
早川 隆久,勝,2.24,6.0,102.0,26.0,6.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,交流戦,2023-06-17
宋 家豪,H,2.76,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,交流戦,2023-06-17
酒居 知史,H,2.08,1.0,21.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,交流戦,2023-06-17
松井 裕樹,S,0.81,1.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,交流戦,2023-06-17
石川 雅規,敗,4.13,3.0,57.0,15.0,7.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,東京ヤクルトスワローズ,swallows,交流戦,2023-06-17
木澤 尚文,,3.0,2.0,29.0,8.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,交流戦,2023-06-17
石山 泰稚,,4.91,1.0,35.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,東京ヤクルトスワローズ,swallows,交流戦,2023-06-17
星 知弥,,3.98,1.0,14.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,交流戦,2023-06-17
山本 大貴,,4.63,1.0,14.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,交流戦,2023-06-17
大西 広樹,,3.86,1.0,19.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,交流戦,2023-06-17
山下 舜平大,勝,1.51,5.0,105.0,23.0,8.0,1.0,6.0,0.0,0.0,0.0,3.0,3.0,オリックス・バファローズ,orix,交流戦,2023-06-17
比嘉 幹貴,,3.0,0.1,15.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,交流戦,2023-06-17
山田 修義,,0.96,0.2,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,交流戦,2023-06-17
阿部 翔太,,2.82,1.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,交流戦,2023-06-17
ワゲスパック,,3.71,1.0,22.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,交流戦,2023-06-17
山﨑 颯一郎,S,1.52,1.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,交流戦,2023-06-17
大貫 晋一,勝,3.0,6.0,96.0,23.0,6.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,横浜DeNAベイスターズ,dena,交流戦,2023-06-17
三嶋 一輝,,3.44,1.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,交流戦,2023-06-17
森原 康平,,4.09,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,交流戦,2023-06-17
坂本 裕哉,,3.46,1.0,16.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,交流戦,2023-06-17
カスティーヨ,敗,6.75,3.0,52.0,17.0,6.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,千葉ロッテマリーンズ,lotte,交流戦,2023-06-17
岩下 大輝,,1.2,1.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,交流戦,2023-06-17
小沼 健太,,5.4,3.0,56.0,15.0,4.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,千葉ロッテマリーンズ,lotte,交流戦,2023-06-17
坂本 光士郎,,2.42,1.0,11.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,千葉ロッテマリーンズ,lotte,交流戦,2023-06-17
松葉 貴大,,2.56,5.1,62.0,22.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,中日ドラゴンズ,dragons,交流戦,2023-06-17
藤嶋 健人,敗,2.12,0.2,17.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,中日ドラゴンズ,dragons,交流戦,2023-06-17
上田 洸太朗,,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,交流戦,2023-06-17
鈴木 博志,,4.15,1.0,21.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,中日ドラゴンズ,dragons,交流戦,2023-06-17
松山 晋也,,0.0,1.0,14.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,交流戦,2023-06-17
伊藤 大海,勝,3.57,7.0,87.0,28.0,6.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,北海道日本ハムファイターズ,fighters,交流戦,2023-06-17
河野 竜生,,0.92,0.1,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,交流戦,2023-06-17
池田 隆英,H,2.92,0.2,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,交流戦,2023-06-17
田中 正義,S,2.25,1.0,15.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,交流戦,2023-06-17
大竹 耕太郎,,1.13,6.0,97.0,23.0,4.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,阪神タイガース,tigers,交流戦,2023-06-17
及川 雅貴,H,2.21,1.0,13.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,阪神タイガース,tigers,交流戦,2023-06-17
岩貞 祐太,H,1.77,1.0,13.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,交流戦,2023-06-17
岩崎 優,敗,1.5,0.2,24.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,阪神タイガース,tigers,交流戦,2023-06-17
石井 大智,,0.59,0.1,22.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,交流戦,2023-06-17
石川 柊太,,4.53,3.2,75.0,19.0,5.0,0.0,6.0,3.0,0.0,0.0,4.0,4.0,福岡ソフトバンクホークス,hawks,交流戦,2023-06-17
ガンケル,,5.82,0.1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,交流戦,2023-06-17
松本 晴,,0.0,2.0,42.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,交流戦,2023-06-17
甲斐野 央,,2.25,1.0,19.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,交流戦,2023-06-17
大津 亮介,,2.86,0.2,12.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,交流戦,2023-06-17
田浦 文丸,勝,0.51,0.1,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,交流戦,2023-06-17
オスナ,S,0.43,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,交流戦,2023-06-17
森下 暢仁,勝,1.89,6.0,96.0,25.0,7.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,広島東洋カープ,carp,交流戦,2023-06-17
森浦 大輔,,3.52,0.0,21.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,広島東洋カープ,carp,交流戦,2023-06-17
島内 颯太郎,H,2.11,1.0,15.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,交流戦,2023-06-17
栗林 良吏,H,7.02,1.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,交流戦,2023-06-17
矢崎 拓也,S,2.33,1.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,交流戦,2023-06-17
